stem,camada,direcao,fecrep,gain,bytes,rms,pico,bytes_falhos,bloco_inteiro,nota
20260903-155727-mfsk-vote-B2A,mfsk-voto,B2A,2,0.8,48,0.0799,0.351,0,sim,
20260903-155755-mfsk-vote-B2A,mfsk-voto,B2A,2,0.8,48,0.0752,0.346,1,nao,
20260903-155823-mfsk-vote-B2A,mfsk-voto,B2A,2,0.8,48,0.0771,0.335,11,nao,
